中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,780 Mbps,99840 kB/s,99840.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,57 ms,503 Mbps,64409 kB/s,64409.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,53 ms,432 Mbps,55398 kB/s,55398.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,428 Mbps,54886 kB/s,54886.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,403 Mbps,51609 kB/s,51609.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,356 Mbps,45568 kB/s,45568.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,343 Mbps,43929 kB/s,43929.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,48 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,201 Mbps,25804 kB/s,25804.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,192 Mbps,24576 kB/s,24576.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,186 Mbps,23859 kB/s,23859.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,130 Mbps,16691 kB/s,16691.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,91 Mbps,11673 kB/s,11673.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,49 Mbps,6323 kB/s,6323.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,47 Mbps,6092 kB/s,6092.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,44 Mbps,5753 kB/s,5753.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,44 Mbps,5634 kB/s,5634.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,40 Mbps,5218 kB/s,5218.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,39 Mbps,5102 kB/s,5102.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,39 Mbps,4994 kB/s,4994.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,38 Mbps,4890 kB/s,4890.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,20 Mbps,2657 kB/s,2657.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,16 Mbps,2097 kB/s,2097.0
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,216 ms,13 Mbps,1676 kB/s,1676.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,2 Mbps,256 kB/s,256.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,0 Mbps,4 kB/s,4.0
