中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,896 Mbps,114688 kB/s,114688.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,36 ms,816 Mbps,104448 kB/s,104448.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,27 ms,740 Mbps,94822 kB/s,94822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,656 Mbps,83968 kB/s,83968.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,35 ms,651 Mbps,83353 kB/s,83353.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,71 ms,398 Mbps,50995 kB/s,50995.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,2 ms,377 Mbps,48332 kB/s,48332.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,340 Mbps,43622 kB/s,43622.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,312 Mbps,40038 kB/s,40038.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,240 Mbps,30720 kB/s,30720.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,188 Mbps,24064 kB/s,24064.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,192 ms,155 Mbps,19865 kB/s,19865.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,106 ms,155 Mbps,19865 kB/s,19865.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,150 ms,152 Mbps,19558 kB/s,19558.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,155 ms,143 Mbps,18329 kB/s,18329.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Hong Kong,隧道,130 ms,132 Mbps,16896 kB/s,16896.0
193.122.125.14,443,130.162.140.114,KR,Hong Kong,隧道,151 ms,130 Mbps,16691 kB/s,16691.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,128 Mbps,16384 kB/s,16384.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,146 ms,120 Mbps,15360 kB/s,15360.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,164 ms,115 Mbps,14745 kB/s,14745.0
146.56.146.67,443,146.56.146.67,KR,Hong Kong,中转,168 ms,115 Mbps,14745 kB/s,14745.0
