中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,573 Mbps,73420 kB/s,73420.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,386 Mbps,49459 kB/s,49459.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,68 ms,379 Mbps,48537 kB/s,48537.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,370 Mbps,47411 kB/s,47411.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,364 Mbps,46592 kB/s,46592.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,69 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,256 Mbps,32768 kB/s,32768.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,230 Mbps,29491 kB/s,29491.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,228 Mbps,29184 kB/s,29184.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,203 Mbps,26009 kB/s,26009.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,119 Mbps,15257 kB/s,15257.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,100 Mbps,12902 kB/s,12902.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,55 Mbps,7139 kB/s,7139.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,50 Mbps,6413 kB/s,6413.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,48 Mbps,6226 kB/s,6226.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,45 Mbps,5835 kB/s,5835.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,42 Mbps,5387 kB/s,5387.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,41 Mbps,5323 kB/s,5323.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,40 Mbps,5184 kB/s,5184.0
150.230.7.216,443,150.230.7.216,JP,Singapore,中转,167 ms,36 Mbps,4731 kB/s,4731.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,34 Mbps,4429 kB/s,4429.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,34 Mbps,4392 kB/s,4392.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,34 Mbps,4386 kB/s,4386.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,34 Mbps,4378 kB/s,4378.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,8 Mbps,1140 kB/s,1140.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,0 Mbps,29 kB/s,29.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,216 ms,0 Mbps,3 kB/s,3.0
