中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,1456 Mbps,186368 kB/s,186368.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,32 ms,824 Mbps,105472 kB/s,105472.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,23 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,39 ms,740 Mbps,94720 kB/s,94720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,665 Mbps,85196 kB/s,85196.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,25 ms,660 Mbps,84582 kB/s,84582.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,616 Mbps,78848 kB/s,78848.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,440 Mbps,56422 kB/s,56422.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,433 Mbps,55500 kB/s,55500.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,81 ms,423 Mbps,54169 kB/s,54169.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,94 ms,301 Mbps,38604 kB/s,38604.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,218 Mbps,27955 kB/s,27955.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,190 Mbps,24371 kB/s,24371.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,139 ms,153 Mbps,19660 kB/s,19660.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,162 ms,152 Mbps,19456 kB/s,19456.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,157 ms,150 Mbps,19251 kB/s,19251.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,149 ms,126 Mbps,16179 kB/s,16179.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,120 Mbps,15462 kB/s,15462.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,179 ms,108 Mbps,13824 kB/s,13824.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,164 ms,107 Mbps,13721 kB/s,13721.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,106 Mbps,13619 kB/s,13619.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,26 ms,94 Mbps,12083 kB/s,12083.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,201 ms,85 Mbps,10956 kB/s,10956.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,30 ms,74 Mbps,9551 kB/s,9551.0
