中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,47 ms,553 Mbps,70860 kB/s,70860.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,48 ms,493 Mbps,63180 kB/s,63180.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,492 Mbps,62976 kB/s,62976.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,485 Mbps,62156 kB/s,62156.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,48 ms,484 Mbps,62054 kB/s,62054.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,50 ms,380 Mbps,48640 kB/s,48640.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,188 Mbps,24166 kB/s,24166.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,161 Mbps,20684 kB/s,20684.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,188 ms,93 Mbps,11980 kB/s,11980.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,213 ms,69 Mbps,8857 kB/s,8857.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,44 Mbps,5710 kB/s,5710.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,152 ms,43 Mbps,5541 kB/s,5541.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,41 Mbps,5328 kB/s,5328.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,39 Mbps,5087 kB/s,5087.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,37 Mbps,4740 kB/s,4740.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,35 Mbps,4487 kB/s,4487.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,957 kB/s,957.0
129.146.46.164,443,129.146.46.164,293 Mbps,37580 kB/s,,,,,
