中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1600 Mbps,204800 kB/s,204800.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,8 ms,1376 Mbps,176128 kB/s,176128.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,622 Mbps,79667 kB/s,79667.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,69 ms,368 Mbps,47206 kB/s,47206.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,71 ms,364 Mbps,46694 kB/s,46694.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,347 Mbps,44441 kB/s,44441.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,344 Mbps,44032 kB/s,44032.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,341 Mbps,43724 kB/s,43724.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,69 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,265 Mbps,33996 kB/s,33996.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,248 Mbps,31744 kB/s,31744.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,243 Mbps,31129 kB/s,31129.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,232 Mbps,29798 kB/s,29798.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,228 Mbps,29286 kB/s,29286.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,196 Mbps,25190 kB/s,25190.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,132 Mbps,16896 kB/s,16896.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,84 Mbps,10854 kB/s,10854.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,69 Mbps,8873 kB/s,8873.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,49 Mbps,6336 kB/s,6336.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,45 Mbps,5796 kB/s,5796.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,44 Mbps,5749 kB/s,5749.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,267 ms,44 Mbps,5664 kB/s,5664.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,43 Mbps,5599 kB/s,5599.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,43 Mbps,5572 kB/s,5572.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,42 Mbps,5376 kB/s,5376.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,38 Mbps,4871 kB/s,4871.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,36 Mbps,4678 kB/s,4678.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,175 ms,36 Mbps,4609 kB/s,4609.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,176 ms,4 Mbps,627 kB/s,627.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,3 Mbps,398 kB/s,398.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,286 kB/s,286.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,248 ms,0 Mbps,20 kB/s,20.0
