中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,635 Mbps,81305 kB/s,81305.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,482 Mbps,61747 kB/s,61747.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,64 ms,470 Mbps,60211 kB/s,60211.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,464 Mbps,59494 kB/s,59494.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,64 ms,431 Mbps,55193 kB/s,55193.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,96 ms,416 Mbps,53248 kB/s,53248.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,73 ms,352 Mbps,45158 kB/s,45158.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,75 ms,328 Mbps,41984 kB/s,41984.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,103 ms,324 Mbps,41472 kB/s,41472.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,88 ms,319 Mbps,40857 kB/s,40857.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,70 ms,312 Mbps,40038 kB/s,40038.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,305 Mbps,39116 kB/s,39116.0
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,107 ms,295 Mbps,37785 kB/s,37785.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,85 ms,288 Mbps,36864 kB/s,36864.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,99 ms,288 Mbps,36864 kB/s,36864.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,97 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,281 Mbps,36044 kB/s,36044.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,278 Mbps,35635 kB/s,35635.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,256 Mbps,32870 kB/s,32870.0
141.144.207.214,443,2a0b:21c0:100a:1b1:0:c12d:fe95:4777,DE,Frankfurt,隧道,95 ms,253 Mbps,32460 kB/s,32460.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,87 ms,252 Mbps,32358 kB/s,32358.0
152.70.56.137,443,2a0b:21c0:1007:ca:0:abb6:6465:fb58,DE,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s,31641.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,240 Mbps,30822 kB/s,30822.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,103 ms,233 Mbps,29900 kB/s,29900.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,228 Mbps,29286 kB/s,29286.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s,28774.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,123 ms,163 Mbps,20889 kB/s,20889.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,125 ms,145 Mbps,18636 kB/s,18636.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,135 Mbps,17305 kB/s,17305.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,148 ms,124 Mbps,15872 kB/s,15872.0
158.101.192.178,443,23.236.112.222,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s,14336.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,107 Mbps,13721 kB/s,13721.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,100 Mbps,12902 kB/s,12902.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,175 ms,100 Mbps,12800 kB/s,12800.0
