中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,16 ms,944 Mbps,120832 kB/s,120832.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,628 Mbps,80486 kB/s,80486.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,42 ms,619 Mbps,79257 kB/s,79257.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,70 ms,529 Mbps,67788 kB/s,67788.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,87 ms,438 Mbps,56115 kB/s,56115.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,46 ms,433 Mbps,55500 kB/s,55500.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,14 ms,412 Mbps,52838 kB/s,52838.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,408 Mbps,52326 kB/s,52326.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,72 ms,358 Mbps,45875 kB/s,45875.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,73 ms,347 Mbps,44441 kB/s,44441.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,100 ms,339 Mbps,43417 kB/s,43417.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,60 ms,324 Mbps,41472 kB/s,41472.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,65 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,295 Mbps,37785 kB/s,37785.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,93 ms,289 Mbps,37068 kB/s,37068.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,19 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,116 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,260 Mbps,33382 kB/s,33382.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,256 Mbps,32870 kB/s,32870.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,255 Mbps,32665 kB/s,32665.0
141.147.62.76,443,98.98.156.18,DE,Frankfurt,隧道,133 ms,250 Mbps,32051 kB/s,32051.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,111 ms,244 Mbps,31334 kB/s,31334.0
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,93 ms,244 Mbps,31232 kB/s,31232.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,244 Mbps,31232 kB/s,31232.0
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,97 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,232 Mbps,29696 kB/s,29696.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,123 ms,231 Mbps,29593 kB/s,29593.0
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,121 ms,231 Mbps,29593 kB/s,29593.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,102 ms,230 Mbps,29491 kB/s,29491.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,93 ms,228 Mbps,29184 kB/s,29184.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,104 ms,225 Mbps,28876 kB/s,28876.0
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,119 ms,221 Mbps,28364 kB/s,28364.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,102 ms,207 Mbps,26521 kB/s,26521.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,113 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,200 Mbps,25600 kB/s,25600.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,104 ms,197 Mbps,25292 kB/s,25292.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,193 Mbps,24780 kB/s,24780.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,176 Mbps,22630 kB/s,22630.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,128 ms,158 Mbps,20275 kB/s,20275.0
143.47.232.133,443,2a0b:21c0:1007:1ca:0:90db:da01:abda,DE,Frankfurt,隧道,113 ms,154 Mbps,19763 kB/s,19763.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,137 Mbps,17612 kB/s,17612.0
158.101.206.181,443,2a0b:21c0:1007:1c8:0:3b56:e484:e5c4,DE,Frankfurt,隧道,109 ms,136 Mbps,17408 kB/s,17408.0
193.123.60.6,443,2a0b:21c0:1007:c7:0:b367:53cc:8365,DE,Frankfurt,隧道,128 ms,129 Mbps,16588 kB/s,16588.0
143.47.236.134,443,2a0b:21c0:100a:1b5:0:cd05:5699:a3f2,DE,Frankfurt,隧道,111 ms,118 Mbps,15155 kB/s,15155.0
130.61.194.232,443,2a0b:21c0:1007:ca:0:53b4:792:c121,DE,Frankfurt,隧道,98 ms,118 Mbps,15155 kB/s,15155.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,109 Mbps,14028 kB/s,14028.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,109 Mbps,14028 kB/s,14028.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,104 Mbps,13312 kB/s,13312.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,96 Mbps,12288 kB/s,12288.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,220 ms,93 Mbps,11980 kB/s,11980.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,226 ms,88 Mbps,11366 kB/s,11366.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,220 ms,88 Mbps,11366 kB/s,11366.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,193 ms,88 Mbps,11264 kB/s,11264.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,88 Mbps,11264 kB/s,11264.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,242 ms,84 Mbps,10854 kB/s,10854.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,200 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,217 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,81 Mbps,10444 kB/s,10444.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,81 Mbps,10444 kB/s,10444.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,217 ms,81 Mbps,10444 kB/s,10444.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,215 ms,77 Mbps,9899 kB/s,9899.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,285 ms,77 Mbps,9898 kB/s,9898.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,201 ms,77 Mbps,9882 kB/s,9882.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,70 Mbps,9050 kB/s,9050.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,246 ms,68 Mbps,8785 kB/s,8785.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,26 ms,66 Mbps,8491 kB/s,8491.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,21 ms,65 Mbps,8336 kB/s,8336.0
168.138.163.40,443,138.2.105.12,SG,Singapore,隧道,261 ms,63 Mbps,8121 kB/s,8121.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,236 ms,60 Mbps,7709 kB/s,7709.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,58 Mbps,7507 kB/s,7507.0
8.222.162.251,443,47.245.125.52,SG,Singapore,隧道,288 ms,55 Mbps,7140 kB/s,7140.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,228 ms,55 Mbps,7079 kB/s,7079.0
47.245.120.128,443,8.222.236.107,SG,Singapore,隧道,266 ms,55 Mbps,7078 kB/s,7078.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,54 Mbps,6948 kB/s,6948.0
8.219.234.250,443,8.222.222.65,SG,Singapore,隧道,280 ms,54 Mbps,6941 kB/s,6941.0
8.219.182.251,443,47.236.58.234,SG,Singapore,隧道,289 ms,53 Mbps,6854 kB/s,6854.0
8.222.236.187,443,8.222.222.65,SG,Singapore,隧道,286 ms,53 Mbps,6832 kB/s,6832.0
8.222.202.155,443,47.236.58.234,SG,Singapore,隧道,277 ms,52 Mbps,6783 kB/s,6783.0
8.222.209.16,443,8.219.142.198,SG,Singapore,隧道,260 ms,52 Mbps,6767 kB/s,6767.0
8.219.126.247,443,8.222.220.238,SG,Singapore,隧道,283 ms,52 Mbps,6762 kB/s,6762.0
47.245.108.186,443,8.222.222.65,SG,Singapore,隧道,269 ms,52 Mbps,6758 kB/s,6758.0
8.222.183.54,443,8.222.207.55,SG,Singapore,隧道,298 ms,52 Mbps,6750 kB/s,6750.0
8.222.252.47,443,8.219.142.198,SG,Singapore,隧道,271 ms,52 Mbps,6748 kB/s,6748.0
8.222.220.252,443,8.222.210.246,SG,Singapore,隧道,263 ms,52 Mbps,6743 kB/s,6743.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:57,US,Los Angeles,隧道,69 ms,50 Mbps,6458 kB/s,6458.0
8.219.240.122,443,8.219.96.61,SG,Singapore,隧道,275 ms,49 Mbps,6378 kB/s,6378.0
8.222.223.2,443,8.222.210.246,SG,Singapore,隧道,281 ms,49 Mbps,6357 kB/s,6357.0
8.219.218.112,443,8.222.207.55,SG,Singapore,隧道,265 ms,49 Mbps,6300 kB/s,6300.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,113 ms,49 Mbps,6299 kB/s,6299.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,49 Mbps,6290 kB/s,6290.0
47.245.106.140,443,47.236.1.53,SG,Singapore,隧道,276 ms,49 Mbps,6280 kB/s,6280.0
8.222.165.156,443,47.236.58.234,SG,Singapore,隧道,276 ms,49 Mbps,6277 kB/s,6277.0
8.219.192.235,443,47.236.58.234,SG,Singapore,隧道,270 ms,49 Mbps,6272 kB/s,6272.0
47.245.84.143,443,8.219.142.198,SG,Singapore,隧道,275 ms,48 Mbps,6239 kB/s,6239.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,213 ms,48 Mbps,6192 kB/s,6192.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,92 ms,48 Mbps,6184 kB/s,6184.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,276 ms,48 Mbps,6168 kB/s,6168.0
8.219.204.8,443,8.219.96.61,SG,Singapore,隧道,281 ms,48 Mbps,6163 kB/s,6163.0
146.56.155.145,443,2602:ffe4:407:21d9:0:5a1e:b439:8466,SG,Singapore,隧道,297 ms,48 Mbps,6160 kB/s,6160.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,117 ms,47 Mbps,6070 kB/s,6070.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,230 ms,47 Mbps,6047 kB/s,6047.0
8.222.192.143,443,47.245.84.175,SG,Singapore,隧道,277 ms,47 Mbps,6045 kB/s,6045.0
8.219.77.151,443,47.236.58.234,SG,Singapore,隧道,271 ms,47 Mbps,6040 kB/s,6040.0
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,282 ms,47 Mbps,6039 kB/s,6039.0
8.222.251.173,443,8.222.236.107,SG,Singapore,隧道,285 ms,46 Mbps,5994 kB/s,5994.0
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,260 ms,46 Mbps,5966 kB/s,5966.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,111 ms,45 Mbps,5806 kB/s,5806.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,102 ms,44 Mbps,5738 kB/s,5738.0
8.222.179.159,443,47.245.84.175,SG,Singapore,隧道,259 ms,44 Mbps,5688 kB/s,5688.0
8.222.202.34,443,8.222.222.65,SG,Singapore,隧道,273 ms,44 Mbps,5637 kB/s,5637.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,43 Mbps,5564 kB/s,5564.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,257 ms,43 Mbps,5507 kB/s,5507.0
8.222.162.45,443,47.245.84.175,SG,Singapore,隧道,252 ms,42 Mbps,5495 kB/s,5495.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,92 ms,42 Mbps,5481 kB/s,5481.0
152.70.240.184,443,128.14.110.204,SG,Singapore,隧道,314 ms,42 Mbps,5435 kB/s,5435.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,42 Mbps,5380 kB/s,5380.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,127 ms,41 Mbps,5351 kB/s,5351.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,40 Mbps,5246 kB/s,5246.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,220 ms,40 Mbps,5196 kB/s,5196.0
130.162.144.191,443,2a09:bac1:3f00:90::20b:78,KR,Seoul,隧道,201 ms,40 Mbps,5173 kB/s,5173.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,98 ms,40 Mbps,5171 kB/s,5171.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,40 Mbps,5120 kB/s,5120.0
