中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,31 ms,786 Mbps,100659 kB/s,100659.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,747 Mbps,95641 kB/s,95641.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,73 ms,498 Mbps,63795 kB/s,63795.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,472 Mbps,60416 kB/s,60416.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,53 ms,466 Mbps,59699 kB/s,59699.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,369 Mbps,47308 kB/s,47308.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,354 Mbps,45363 kB/s,45363.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,60 ms,348 Mbps,44646 kB/s,44646.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,323 Mbps,41369 kB/s,41369.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,280 Mbps,35942 kB/s,35942.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,274 Mbps,35123 kB/s,35123.0
158.101.201.244,443,2a0b:21c0:1007:1cb:0:8386:2d65:e0d5,DE,Frankfurt,隧道,123 ms,223 Mbps,28569 kB/s,28569.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,200 Mbps,25600 kB/s,25600.0
193.123.38.223,443,98.98.156.26,DE,Frankfurt,隧道,117 ms,189 Mbps,24268 kB/s,24268.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,126 ms,180 Mbps,23040 kB/s,23040.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,168 Mbps,21504 kB/s,21504.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,168 Mbps,21504 kB/s,21504.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,160 Mbps,20480 kB/s,20480.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,132 Mbps,16896 kB/s,16896.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,121 Mbps,15564 kB/s,15564.0
