中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1248 Mbps,159744 kB/s,159744.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,36 ms,617 Mbps,79052 kB/s,79052.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,39 ms,615 Mbps,78745 kB/s,78745.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,37 ms,598 Mbps,76595 kB/s,76595.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,552 Mbps,70656 kB/s,70656.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,6 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,412 Mbps,52838 kB/s,52838.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,212 Mbps,27238 kB/s,27238.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,143 Mbps,18329 kB/s,18329.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,139 Mbps,17817 kB/s,17817.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,49 Mbps,6334 kB/s,6334.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,48 Mbps,6145 kB/s,6145.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,45 Mbps,5789 kB/s,5789.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,44 Mbps,5710 kB/s,5710.0
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,191 ms,43 Mbps,5571 kB/s,5571.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,40 Mbps,5202 kB/s,5202.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,37 Mbps,4744 kB/s,4744.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,2 Mbps,270 kB/s,270.0
