中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,30 ms,625 Mbps,80076 kB/s,80076.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,624 Mbps,79872 kB/s,79872.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,90 ms,465 Mbps,59596 kB/s,59596.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,444 Mbps,56832 kB/s,56832.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,89 ms,440 Mbps,56422 kB/s,56422.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,40 ms,384 Mbps,49254 kB/s,49254.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,97 ms,357 Mbps,45772 kB/s,45772.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,80 ms,356 Mbps,45670 kB/s,45670.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,89 ms,353 Mbps,45260 kB/s,45260.0
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,88 ms,316 Mbps,40550 kB/s,40550.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,78 ms,311 Mbps,39833 kB/s,39833.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,98 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,280 Mbps,35942 kB/s,35942.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,109 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,272 Mbps,34816 kB/s,34816.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,92 ms,271 Mbps,34713 kB/s,34713.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,268 Mbps,34304 kB/s,34304.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,115 ms,264 Mbps,33894 kB/s,33894.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,81 ms,264 Mbps,33894 kB/s,33894.0
152.70.55.116,443,2a0b:21c0:1007:1cb:0:daa8:9b68:9f43,DE,Frankfurt,隧道,127 ms,254 Mbps,32563 kB/s,32563.0
141.144.207.120,443,2a0b:21c0:1007:1ca:0:cce9:d348:eb9b,DE,Frankfurt,隧道,103 ms,238 Mbps,30515 kB/s,30515.0
141.147.70.166,443,2a0b:21c0:1007:ca:0:2427:6a70:2a4,DE,Frankfurt,隧道,135 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,229 Mbps,29388 kB/s,29388.0
152.70.171.247,443,2606:f240:f00:83a7:0:5169:953c:5ced,US,Frankfurt,隧道,112 ms,225 Mbps,28876 kB/s,28876.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,219 Mbps,28057 kB/s,28057.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,113 ms,215 Mbps,27545 kB/s,27545.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,142 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s,26931.0
152.70.58.239,443,2a0b:21c0:100a:1b5:0:16d0:9b01:9b98,DE,Frankfurt,隧道,100 ms,207 Mbps,26521 kB/s,26521.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,200 Mbps,25702 kB/s,25702.0
132.226.214.36,443,98.98.166.190,US,Frankfurt,隧道,103 ms,198 Mbps,25395 kB/s,25395.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,97 ms,194 Mbps,24883 kB/s,24883.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,173 Mbps,22220 kB/s,22220.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,131 ms,157 Mbps,20172 kB/s,20172.0
141.147.113.218,443,2606:f240:f00:5a42:0:a366:2ee8:3475,US,Frankfurt,隧道,99 ms,152 Mbps,19456 kB/s,19456.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,190 ms,146 Mbps,18739 kB/s,18739.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,133 ms,143 Mbps,18329 kB/s,18329.0
141.148.241.129,443,2a0b:21c0:1007:1c7:0:360f:2765:afa7,DE,Frankfurt,隧道,122 ms,141 Mbps,18124 kB/s,18124.0
132.226.131.189,443,2a0b:21c0:1007:1cb:0:9f69:d0ae:2897,DE,Frankfurt,隧道,117 ms,138 Mbps,17715 kB/s,17715.0
141.148.234.180,443,2a0b:21c0:1007:c7:0:1f6c:b51b:a3a4,DE,Frankfurt,隧道,113 ms,124 Mbps,15974 kB/s,15974.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,120 Mbps,15360 kB/s,15360.0
130.162.164.178,443,98.98.156.18,DE,Frankfurt,隧道,113 ms,115 Mbps,14745 kB/s,14745.0
132.226.209.169,443,2606:f240:f00:46c4:0:f6a5:f79f:7070,US,Frankfurt,隧道,99 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,227 ms,97 Mbps,12492 kB/s,12492.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,53 ms,91 Mbps,11673 kB/s,11673.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,261 ms,88 Mbps,11264 kB/s,11264.0
8.219.202.226,443,8.219.202.226,SG,Singapore,中转,262 ms,84 Mbps,10752 kB/s,10752.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:f8,US,Los Angeles,隧道,69 ms,84 Mbps,10752 kB/s,10752.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,200 ms,84 Mbps,10752 kB/s,10752.0
