中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,25 ms,1936 Mbps,247808 kB/s,247808.0
35.197.23.75,443,35.212.218.41,US,Seattle,隧道,23 ms,936 Mbps,119808 kB/s,119808.0
35.230.79.26,443,35.212.218.41,US,Seattle,隧道,21 ms,856 Mbps,109568 kB/s,109568.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,800 Mbps,102400 kB/s,102400.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,24 ms,794 Mbps,101683 kB/s,101683.0
23.94.43.51,443,23.94.43.51,US,Portland,中转,24 ms,613 Mbps,78540 kB/s,78540.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,559 Mbps,71577 kB/s,71577.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,71 ms,448 Mbps,57446 kB/s,57446.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,79 ms,326 Mbps,41779 kB/s,41779.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,309 Mbps,39628 kB/s,39628.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,114 ms,232 Mbps,29696 kB/s,29696.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,223 Mbps,28569 kB/s,28569.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,189 Mbps,24268 kB/s,24268.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,187 ms,169 Mbps,21708 kB/s,21708.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,164 Mbps,21094 kB/s,21094.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,121 ms,162 Mbps,20787 kB/s,20787.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,187 ms,136 Mbps,17408 kB/s,17408.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,150 ms,129 Mbps,16588 kB/s,16588.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,127 Mbps,16281 kB/s,16281.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,122 Mbps,15667 kB/s,15667.0
143.47.182.90,443,2a0b:21c0:100a:1f9:0:6f3e:55bb:2a14,DE,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s,15257.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,176 ms,105 Mbps,13516 kB/s,13516.0
158.101.217.62,443,2606:f240:f00:6acf:0:e91d:7cc8:58b5,US,Frankfurt,隧道,174 ms,104 Mbps,13414 kB/s,13414.0
193.123.38.223,443,2606:f240:f00:6acf:0:b571:8b7a:fe54,US,Frankfurt,隧道,177 ms,93 Mbps,11980 kB/s,11980.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,63 Mbps,8161 kB/s,8161.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,48 Mbps,6206 kB/s,6206.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,123 ms,48 Mbps,6198 kB/s,6198.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,66 ms,47 Mbps,6076 kB/s,6076.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,179 ms,45 Mbps,5771 kB/s,5771.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,147 ms,44 Mbps,5690 kB/s,5690.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,42 Mbps,5500 kB/s,5500.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,40 Mbps,5144 kB/s,5144.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,39 Mbps,4995 kB/s,4995.0
130.162.144.191,443,2a09:bac5:4732:155::22:11a,KR,Seoul,隧道,139 ms,38 Mbps,4883 kB/s,4883.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,80 ms,38 Mbps,4881 kB/s,4881.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,168 ms,37 Mbps,4820 kB/s,4820.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,226 ms,37 Mbps,4760 kB/s,4760.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,251 ms,36 Mbps,4652 kB/s,4652.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,203 ms,35 Mbps,4493 kB/s,4493.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,35 Mbps,4491 kB/s,4491.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,30 Mbps,3912 kB/s,3912.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,161 ms,29 Mbps,3816 kB/s,3816.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,28 Mbps,3592 kB/s,3592.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,313 ms,26 Mbps,3332 kB/s,3332.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,12 Mbps,1581 kB/s,1581.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,143 ms,3 Mbps,456 kB/s,456.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,412 kB/s,412.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,168 ms,2 Mbps,374 kB/s,374.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,154 ms,1 Mbps,157 kB/s,157.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,149 ms,0 Mbps,53 kB/s,53.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,152 ms,0 Mbps,2 kB/s,2.0
