中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,832 Mbps,106496 kB/s,106496.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,41 ms,679 Mbps,86937 kB/s,86937.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,677 Mbps,86732 kB/s,86732.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,39 ms,636 Mbps,81408 kB/s,81408.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,38 ms,574 Mbps,73523 kB/s,73523.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,38 ms,563 Mbps,72089 kB/s,72089.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,537 Mbps,68812 kB/s,68812.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,35 ms,468 Mbps,60006 kB/s,60006.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,131 ms,230 Mbps,29491 kB/s,29491.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,217 Mbps,27852 kB/s,27852.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,24 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,159 Mbps,20377 kB/s,20377.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,146 Mbps,18739 kB/s,18739.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,133 ms,48 Mbps,6216 kB/s,6216.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,46 Mbps,5989 kB/s,5989.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,141 ms,46 Mbps,5907 kB/s,5907.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,45 Mbps,5865 kB/s,5865.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,45 Mbps,5784 kB/s,5784.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,27 Mbps,3520 kB/s,3520.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,3 Mbps,391 kB/s,391.0
