中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,1040 Mbps,133120 kB/s,133120.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,602 Mbps,77107 kB/s,77107.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,93 ms,572 Mbps,73318 kB/s,73318.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,568 Mbps,72806 kB/s,72806.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,77 ms,558 Mbps,71475 kB/s,71475.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,66 ms,547 Mbps,70041 kB/s,70041.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,14 ms,523 Mbps,66969 kB/s,66969.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,521 Mbps,66764 kB/s,66764.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,68 ms,493 Mbps,63180 kB/s,63180.0
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,53 ms,456 Mbps,58368 kB/s,58368.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,49 ms,448 Mbps,57446 kB/s,57446.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,58 ms,448 Mbps,57344 kB/s,57344.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,90 ms,443 Mbps,56729 kB/s,56729.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,92 ms,436 Mbps,55910 kB/s,55910.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,428 Mbps,54784 kB/s,54784.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,355 Mbps,45465 kB/s,45465.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,314 Mbps,40243 kB/s,40243.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,84 ms,314 Mbps,40243 kB/s,40243.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,64 ms,304 Mbps,38912 kB/s,38912.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,231 Mbps,29593 kB/s,29593.0
130.162.170.56,443,2606:f240:f00:6acf:0:a6f4:7f65:1ab7,US,Frankfurt,隧道,138 ms,223 Mbps,28569 kB/s,28569.0
143.47.183.1,443,2606:f240:f00:2be4:0:84ac:bcf3:bd8a,US,Frankfurt,隧道,171 ms,220 Mbps,28262 kB/s,28262.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,202 Mbps,25907 kB/s,25907.0
158.101.214.96,443,2a0b:21c0:1007:1c7:0:222a:fcbd:3397,DE,Frankfurt,隧道,121 ms,195 Mbps,24985 kB/s,24985.0
132.226.214.36,443,2a0b:21c0:1007:1c8:0:e14d:a5e0:d75c,DE,Frankfurt,隧道,110 ms,195 Mbps,24985 kB/s,24985.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,176 ms,194 Mbps,24883 kB/s,24883.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,130 ms,194 Mbps,24883 kB/s,24883.0
152.70.59.27,443,2a0b:21c0:1007:ca:0:ff7b:3f91:2bdf,DE,Frankfurt,隧道,117 ms,192 Mbps,24576 kB/s,24576.0
193.123.60.174,443,2a0b:21c0:100a:1b7:0:21bd:c450:6889,DE,Frankfurt,隧道,156 ms,191 Mbps,24473 kB/s,24473.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,186 Mbps,23859 kB/s,23859.0
143.47.187.250,443,2a0b:21c0:100a:1b3:0:1600:325e:f4a4,DE,Frankfurt,隧道,111 ms,186 Mbps,23859 kB/s,23859.0
130.162.175.220,443,2a0b:21c0:1007:cb:0:22cb:f4f5:2861,DE,Frankfurt,隧道,122 ms,184 Mbps,23654 kB/s,23654.0
141.147.107.229,443,2a0b:21c0:100a:1b5:0:4c73:f13a:c1b0,DE,Frankfurt,隧道,144 ms,184 Mbps,23654 kB/s,23654.0
193.123.56.137,443,209.177.81.218,DE,Frankfurt,隧道,132 ms,181 Mbps,23244 kB/s,23244.0
152.70.52.238,443,2a0b:21c0:1007:c9:0:9571:3775:8c01,DE,Frankfurt,隧道,124 ms,180 Mbps,23040 kB/s,23040.0
143.47.226.251,443,2a0b:21c0:100a:1b0:0:5f8e:d3f4:e93d,DE,Frankfurt,隧道,112 ms,176 Mbps,22528 kB/s,22528.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,147 ms,164 Mbps,21094 kB/s,21094.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,161 Mbps,20684 kB/s,20684.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,160 Mbps,20582 kB/s,20582.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,118 ms,158 Mbps,20275 kB/s,20275.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,141 Mbps,18124 kB/s,18124.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,134 Mbps,17203 kB/s,17203.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,160 ms,134 Mbps,17203 kB/s,17203.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,120 Mbps,15360 kB/s,15360.0
158.101.210.213,443,2a0b:21c0:100a:1b7:0:9402:d4e3:8dc5,DE,Frankfurt,隧道,124 ms,117 Mbps,15052 kB/s,15052.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,140 ms,114 Mbps,14643 kB/s,14643.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,214 ms,109 Mbps,14028 kB/s,14028.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,169 ms,106 Mbps,13619 kB/s,13619.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,102 Mbps,13107 kB/s,13107.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,185 ms,99 Mbps,12697 kB/s,12697.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,300 ms,93 Mbps,11980 kB/s,11980.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,92 Mbps,11878 kB/s,11878.0
143.47.189.94,443,2a0b:21c0:100a:1b2:0:806b:906a:42c8,DE,Frankfurt,隧道,116 ms,92 Mbps,11776 kB/s,11776.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,256 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,234 ms,83 Mbps,10649 kB/s,10649.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,269 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,79 Mbps,10137 kB/s,10137.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,205 ms,78 Mbps,10035 kB/s,10035.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,229 ms,77 Mbps,9932 kB/s,9932.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,203 ms,71 Mbps,9170 kB/s,9170.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,217 ms,70 Mbps,9027 kB/s,9027.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,252 ms,69 Mbps,8943 kB/s,8943.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,92 ms,68 Mbps,8710 kB/s,8710.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,250 ms,68 Mbps,8710 kB/s,8710.0
8.219.120.63,443,8.222.240.96,SG,Singapore,隧道,252 ms,66 Mbps,8561 kB/s,8561.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,234 ms,66 Mbps,8548 kB/s,8548.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,65 Mbps,8332 kB/s,8332.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,234 ms,63 Mbps,8112 kB/s,8112.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,243 ms,62 Mbps,7966 kB/s,7966.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,245 ms,59 Mbps,7619 kB/s,7619.0
8.219.186.60,443,8.222.240.96,SG,Singapore,隧道,254 ms,56 Mbps,7221 kB/s,7221.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,26 ms,54 Mbps,7035 kB/s,7035.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,253 ms,51 Mbps,6651 kB/s,6651.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,129 ms,50 Mbps,6505 kB/s,6505.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,73 ms,50 Mbps,6494 kB/s,6494.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,49 Mbps,6300 kB/s,6300.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,124 ms,48 Mbps,6159 kB/s,6159.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,217 ms,47 Mbps,6077 kB/s,6077.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,120 ms,47 Mbps,6074 kB/s,6074.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,105 ms,46 Mbps,5977 kB/s,5977.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,116 ms,45 Mbps,5801 kB/s,5801.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,93 ms,45 Mbps,5798 kB/s,5798.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,105 ms,45 Mbps,5785 kB/s,5785.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,42 Mbps,5378 kB/s,5378.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,212 ms,41 Mbps,5287 kB/s,5287.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,211 ms,41 Mbps,5252 kB/s,5252.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,38 Mbps,4973 kB/s,4973.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,179 ms,38 Mbps,4931 kB/s,4931.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,203 ms,36 Mbps,4614 kB/s,4614.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,253 ms,33 Mbps,4323 kB/s,4323.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,33 Mbps,4247 kB/s,4247.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,235 ms,32 Mbps,4112 kB/s,4112.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,231 ms,31 Mbps,4018 kB/s,4018.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,30 Mbps,3841 kB/s,3841.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,29 Mbps,3838 kB/s,3838.0
8.219.139.65,443,47.84.40.188,SG,Singapore,隧道,239 ms,28 Mbps,3702 kB/s,3702.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,222 ms,28 Mbps,3649 kB/s,3649.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,34 ms,27 Mbps,3486 kB/s,3486.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,129 ms,25 Mbps,3296 kB/s,3296.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,25 Mbps,3292 kB/s,3292.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,68 ms,25 Mbps,3292 kB/s,3292.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,124 ms,25 Mbps,3214 kB/s,3214.0
130.162.144.191,443,2a09:bac5:4752:1a14::299:3,KR,Seoul,隧道,241 ms,25 Mbps,3202 kB/s,3202.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,269 ms,22 Mbps,2828 kB/s,2828.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,54 ms,19 Mbps,2499 kB/s,2499.0
8.219.200.145,443,47.84.40.188,SG,Singapore,隧道,276 ms,18 Mbps,2314 kB/s,2314.0
8.219.137.252,443,47.245.127.33,SG,Singapore,隧道,265 ms,17 Mbps,2204 kB/s,2204.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,310 ms,15 Mbps,2028 kB/s,2028.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,67 ms,12 Mbps,1536 kB/s,1536.0
130.162.185.97,443,2a0b:21c0:1007:c8:0:a08d:76b:ed53,DE,Frankfurt,隧道,151 ms,8 Mbps,1113 kB/s,1113.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,7 Mbps,931 kB/s,931.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,251 ms,6 Mbps,795 kB/s,795.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,5 Mbps,736 kB/s,736.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,59 ms,5 Mbps,644 kB/s,644.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,370 kB/s,370.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,2 Mbps,307 kB/s,307.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,222 ms,1 Mbps,140 kB/s,140.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,263 ms,0 Mbps,120 kB/s,120.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,60 ms,0 Mbps,112 kB/s,112.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,263 ms,0 Mbps,42 kB/s,42.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,121 ms,0 Mbps,33 kB/s,33.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,238 ms,0 Mbps,31 kB/s,31.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,245 ms,0 Mbps,27 kB/s,27.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,0 Mbps,16 kB/s,16.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,9 kB/s,9.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,230 ms,0 Mbps,3 kB/s,3.0
130.61.23.77,443,130.61.23.77,DE,195 Mbps,24985 kB/s,,,,
149.129.8.215,443,47.88.55.210,US,3 Mbps,401 kB/s,,,,
