中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,824 Mbps,105472 kB/s,105472.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,34 ms,775 Mbps,99225 kB/s,99225.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,534 Mbps,68403 kB/s,68403.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,50 ms,498 Mbps,63795 kB/s,63795.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,496 Mbps,63590 kB/s,63590.0
35.230.79.26,443,35.212.229.69,US,Seattle,隧道,53 ms,484 Mbps,61952 kB/s,61952.0
35.197.23.75,443,35.212.229.69,US,Seattle,隧道,50 ms,470 Mbps,60211 kB/s,60211.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,55 ms,462 Mbps,59187 kB/s,59187.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,459 Mbps,58777 kB/s,58777.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,434 Mbps,55603 kB/s,55603.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,420 Mbps,53760 kB/s,53760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,377 Mbps,48332 kB/s,48332.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,321 Mbps,41164 kB/s,41164.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,125 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,255 Mbps,32665 kB/s,32665.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,219 Mbps,28057 kB/s,28057.0
141.148.230.146,443,98.98.156.18,DE,Frankfurt,隧道,113 ms,204 Mbps,26112 kB/s,26112.0
152.70.60.159,443,2a0b:21c0:100a:1b0:0:9649:1e63:4afc,DE,Frankfurt,隧道,117 ms,195 Mbps,24985 kB/s,24985.0
144.24.175.174,443,2a0b:21c0:1007:1c8:0:2c79:d317:da3b,DE,Frankfurt,隧道,115 ms,189 Mbps,24268 kB/s,24268.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,184 Mbps,23552 kB/s,23552.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,121 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,172 Mbps,22016 kB/s,22016.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,164 Mbps,21094 kB/s,21094.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,149 Mbps,19148 kB/s,19148.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,189 ms,108 Mbps,13824 kB/s,13824.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,214 ms,104 Mbps,13414 kB/s,13414.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,203 ms,74 Mbps,9484 kB/s,9484.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,21 ms,67 Mbps,8703 kB/s,8703.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,65 Mbps,8324 kB/s,8324.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,63 ms,54 Mbps,7038 kB/s,7038.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,244 ms,51 Mbps,6621 kB/s,6621.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,51 Mbps,6572 kB/s,6572.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,51 Mbps,6543 kB/s,6543.0
