中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,696 Mbps,89088 kB/s,89088.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,559 Mbps,71577 kB/s,71577.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,542 Mbps,69427 kB/s,69427.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,485 Mbps,62156 kB/s,62156.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,471 Mbps,60313 kB/s,60313.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,42 ms,412 Mbps,52736 kB/s,52736.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,202 Mbps,25907 kB/s,25907.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,192 Mbps,24678 kB/s,24678.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,165 Mbps,21196 kB/s,21196.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,181 ms,85 Mbps,10956 kB/s,10956.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,49 Mbps,6285 kB/s,6285.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,46 Mbps,6009 kB/s,6009.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,45 Mbps,5800 kB/s,5800.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,44 Mbps,5739 kB/s,5739.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,41 Mbps,5309 kB/s,5309.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,6 Mbps,822 kB/s,822.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,5 Mbps,760 kB/s,760.0
