中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1448 Mbps,185344 kB/s,185344.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,25 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,26 ms,848 Mbps,108544 kB/s,108544.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,832 Mbps,106496 kB/s,106496.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,22 ms,710 Mbps,90931 kB/s,90931.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,624 Mbps,79872 kB/s,79872.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,569 Mbps,72908 kB/s,72908.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,30 ms,469 Mbps,60108 kB/s,60108.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,26 ms,408 Mbps,52326 kB/s,52326.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,400 Mbps,51302 kB/s,51302.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,67 ms,353 Mbps,45260 kB/s,45260.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,63 ms,336 Mbps,43110 kB/s,43110.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,250 Mbps,32051 kB/s,32051.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,146 Mbps,18739 kB/s,18739.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,141 ms,133 Mbps,17100 kB/s,17100.0
143.47.178.5,443,2606:f240:f00:5a42:0:e17f:8586:471,DE,Frankfurt,隧道,165 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,111 Mbps,14233 kB/s,14233.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,108 Mbps,13824 kB/s,13824.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,162 ms,103 Mbps,13209 kB/s,13209.0
152.70.52.84,443,2606:f240:f00:83a7:0:e7ef:2ff2:16cb,DE,Frankfurt,隧道,175 ms,100 Mbps,12800 kB/s,12800.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,46 Mbps,5957 kB/s,5957.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,41 Mbps,5327 kB/s,5327.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,40 Mbps,5229 kB/s,5229.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,40 Mbps,5218 kB/s,5218.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,39 Mbps,5051 kB/s,5051.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,38 Mbps,4940 kB/s,4940.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,38 Mbps,4918 kB/s,4918.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,66 ms,34 Mbps,4416 kB/s,4416.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,30 Mbps,3910 kB/s,3910.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,18 Mbps,2315 kB/s,2315.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,376 kB/s,376.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,365 ms,0 Mbps,14 kB/s,14.0
