中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Portland,中转,2 ms,1592 Mbps,203776 kB/s,203776.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,23 ms,1008 Mbps,129024 kB/s,129024.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,24 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,25 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,856 Mbps,109568 kB/s,109568.0
23.94.43.51,443,23.94.43.51,US,Portland,中转,20 ms,644 Mbps,82534 kB/s,82534.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,377 Mbps,48332 kB/s,48332.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,282 Mbps,36147 kB/s,36147.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,216 Mbps,27648 kB/s,27648.0
64.110.101.125,443,64.110.101.125,JP,Los Angeles,中转,207 ms,203 Mbps,26009 kB/s,26009.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,146 ms,165 Mbps,21196 kB/s,21196.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,143 Mbps,18329 kB/s,18329.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,111 Mbps,14233 kB/s,14233.0
168.138.185.234,443,168.138.185.234,SG,Milan,中转,178 ms,100 Mbps,12902 kB/s,12902.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,48 Mbps,6212 kB/s,6212.0
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,114 ms,46 Mbps,5954 kB/s,5954.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,45 Mbps,5776 kB/s,5776.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Newark,隧道,71 ms,44 Mbps,5722 kB/s,5722.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,43 Mbps,5572 kB/s,5572.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,129 ms,42 Mbps,5488 kB/s,5488.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,42 Mbps,5447 kB/s,5447.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,38 Mbps,4904 kB/s,4904.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,34 Mbps,4388 kB/s,4388.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,28 Mbps,3709 kB/s,3709.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,15 Mbps,1990 kB/s,1990.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,5 Mbps,689 kB/s,689.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,174 ms,1 Mbps,202 kB/s,202.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,126 ms,0 Mbps,19 kB/s,19.0
129.146.46.164,443,129.146.46.164,349 Mbps,44748 kB/s,,,,,
