中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,2000 Mbps,256000 kB/s,256000.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,23 ms,786 Mbps,100659 kB/s,100659.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,18 ms,695 Mbps,88985 kB/s,88985.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,311 Mbps,39833 kB/s,39833.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,144 Mbps,18534 kB/s,18534.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,148 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,128 Mbps,16486 kB/s,16486.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,118 Mbps,15155 kB/s,15155.0
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,171 ms,97 Mbps,12492 kB/s,12492.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,47 Mbps,6135 kB/s,6135.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,44 Mbps,5708 kB/s,5708.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,44 Mbps,5695 kB/s,5695.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,40 Mbps,5127 kB/s,5127.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,38 Mbps,4931 kB/s,4931.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,37 Mbps,4738 kB/s,4738.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,5 Mbps,735 kB/s,735.0
