中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,588 Mbps,75264 kB/s,75264.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,500 Mbps,64000 kB/s,64000.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,498 Mbps,63795 kB/s,63795.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,52 ms,484 Mbps,61952 kB/s,61952.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,404 Mbps,51814 kB/s,51814.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,48 ms,393 Mbps,50380 kB/s,50380.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,388 Mbps,49664 kB/s,49664.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,49 ms,372 Mbps,47718 kB/s,47718.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,367 Mbps,47001 kB/s,47001.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,293 Mbps,37580 kB/s,37580.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,264 Mbps,33894 kB/s,33894.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,138 ms,193 Mbps,24780 kB/s,24780.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,172 Mbps,22118 kB/s,22118.0
193.123.38.223,443,2606:f240:f00:eaf1:0:48b2:c397:9149,DE,Frankfurt,隧道,123 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,160 Mbps,20582 kB/s,20582.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,158 Mbps,20275 kB/s,20275.0
158.178.154.78,443,2606:f240:f00:a683:0:5161:c7fc:8919,DE,Frankfurt,隧道,136 ms,154 Mbps,19763 kB/s,19763.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,201 ms,63 Mbps,8111 kB/s,8111.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,37 ms,49 Mbps,6313 kB/s,6313.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,48 Mbps,6188 kB/s,6188.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,47 Mbps,6075 kB/s,6075.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,43 Mbps,5584 kB/s,5584.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,42 Mbps,5449 kB/s,5449.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,42 Mbps,5401 kB/s,5401.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,41 Mbps,5287 kB/s,5287.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,40 Mbps,5182 kB/s,5182.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,40 Mbps,5170 kB/s,5170.0
168.138.165.174,443,168.138.165.174,SG,Hong Kong,中转,214 ms,31 Mbps,4085 kB/s,4085.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,210 ms,25 Mbps,3201 kB/s,3201.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,6 Mbps,891 kB/s,891.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,194 ms,0 Mbps,97 kB/s,97.0
