中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1488 Mbps,190464 kB/s,190464.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,25 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,22 ms,856 Mbps,109568 kB/s,109568.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,22 ms,816 Mbps,104448 kB/s,104448.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,808 Mbps,103424 kB/s,103424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,649 Mbps,83148 kB/s,83148.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,384 Mbps,49152 kB/s,49152.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,270 Mbps,34611 kB/s,34611.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,232 Mbps,29798 kB/s,29798.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,139 ms,140 Mbps,17920 kB/s,17920.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,180 ms,114 Mbps,14643 kB/s,14643.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,49 Mbps,6358 kB/s,6358.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,49 Mbps,6324 kB/s,6324.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,48 Mbps,6215 kB/s,6215.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,44 Mbps,5709 kB/s,5709.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,174 ms,41 Mbps,5281 kB/s,5281.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,40 Mbps,5122 kB/s,5122.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,35 Mbps,4530 kB/s,4530.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,187 ms,9 Mbps,1154 kB/s,1154.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,6 Mbps,846 kB/s,846.0
