中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,888 Mbps,113664 kB/s,113664.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,640 Mbps,82022 kB/s,82022.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,97 ms,436 Mbps,55808 kB/s,55808.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,427 Mbps,54681 kB/s,54681.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,416 Mbps,53350 kB/s,53350.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,108 ms,412 Mbps,52838 kB/s,52838.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,76 ms,408 Mbps,52224 kB/s,52224.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,105 ms,350 Mbps,44851 kB/s,44851.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,72 ms,348 Mbps,44646 kB/s,44646.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,73 ms,303 Mbps,38809 kB/s,38809.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,95 ms,296 Mbps,37888 kB/s,37888.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,99 ms,289 Mbps,37068 kB/s,37068.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,280 Mbps,35840 kB/s,35840.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,76 ms,270 Mbps,34611 kB/s,34611.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,128 ms,265 Mbps,33996 kB/s,33996.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,82 ms,264 Mbps,33894 kB/s,33894.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,93 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,139 ms,250 Mbps,32051 kB/s,32051.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,227 Mbps,29081 kB/s,29081.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,156 Mbps,20070 kB/s,20070.0
143.47.190.37,443,163.123.193.6,DE,Frankfurt,隧道,111 ms,136 Mbps,17408 kB/s,17408.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,124 Mbps,15872 kB/s,15872.0
144.24.182.205,443,2a0b:21c0:1007:1cb:0:727e:cb52:e3,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s,15667.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,114 Mbps,14643 kB/s,14643.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,104 Mbps,13312 kB/s,13312.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,92 Mbps,11878 kB/s,11878.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,220 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,201 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,68 Mbps,8743 kB/s,8743.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,237 ms,66 Mbps,8474 kB/s,8474.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,234 ms,62 Mbps,8024 kB/s,8024.0
