中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,24 ms,1032 Mbps,132096 kB/s,132096.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,618 Mbps,79155 kB/s,79155.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,9 ms,545 Mbps,69836 kB/s,69836.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,502 Mbps,64307 kB/s,64307.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,63 ms,488 Mbps,62464 kB/s,62464.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,485 Mbps,62156 kB/s,62156.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,55 ms,473 Mbps,60620 kB/s,60620.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,52 ms,466 Mbps,59699 kB/s,59699.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,57 ms,445 Mbps,57036 kB/s,57036.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,397 Mbps,50892 kB/s,50892.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,83 ms,392 Mbps,50278 kB/s,50278.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,368 Mbps,47104 kB/s,47104.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,69 ms,360 Mbps,46080 kB/s,46080.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,66 ms,356 Mbps,45670 kB/s,45670.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,172 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,224 Mbps,28774 kB/s,28774.0
158.101.220.201,443,2a0b:21c0:1007:c7:0:fce0:12d5:bc9f,DE,Frankfurt,隧道,147 ms,208 Mbps,26726 kB/s,26726.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,208 Mbps,26726 kB/s,26726.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,132 ms,206 Mbps,26419 kB/s,26419.0
141.147.107.52,443,2606:f240:f00:a683:0:9c1c:4276:fdc9,US,Frankfurt,隧道,122 ms,206 Mbps,26419 kB/s,26419.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,121 ms,206 Mbps,26419 kB/s,26419.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,204 Mbps,26214 kB/s,26214.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,117 ms,204 Mbps,26214 kB/s,26214.0
192.9.158.188,443,2a09:bac5:6444:28::4:22f,US,San Jose,隧道,62 ms,200 Mbps,25702 kB/s,25702.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,110 ms,200 Mbps,25600 kB/s,25600.0
141.147.12.121,443,2a0b:21c0:100a:1b3:0:c69:eba4:da23,DE,Frankfurt,隧道,124 ms,200 Mbps,25600 kB/s,25600.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,130 ms,197 Mbps,25292 kB/s,25292.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,127 ms,197 Mbps,25292 kB/s,25292.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,197 Mbps,25292 kB/s,25292.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,194 Mbps,24883 kB/s,24883.0
141.148.233.185,443,2a0b:21c0:1007:c9:0:4ca7:ae89:6469,DE,Frankfurt,隧道,123 ms,188 Mbps,24064 kB/s,24064.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,131 ms,187 Mbps,23961 kB/s,23961.0
141.147.116.180,443,98.98.156.22,DE,Frankfurt,隧道,142 ms,183 Mbps,23449 kB/s,23449.0
130.61.13.10,443,2a0b:21c0:1007:ca:0:8d42:f579:3f81,DE,Frankfurt,隧道,130 ms,175 Mbps,22425 kB/s,22425.0
158.101.207.237,443,2a0b:21c0:100a:1b5:0:c4f3:d72a:35fb,DE,Frankfurt,隧道,166 ms,173 Mbps,22220 kB/s,22220.0
144.21.35.5,443,98.98.156.34,DE,Frankfurt,隧道,113 ms,166 Mbps,21299 kB/s,21299.0
141.148.238.161,443,2a0b:21c0:1007:1cb:0:484f:9522:b4ea,DE,Frankfurt,隧道,110 ms,164 Mbps,20992 kB/s,20992.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,154 Mbps,19763 kB/s,19763.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,140 Mbps,17920 kB/s,17920.0
141.144.203.150,443,2a0b:21c0:1007:cb:0:60b0:959d:719b,DE,Frankfurt,隧道,167 ms,139 Mbps,17817 kB/s,17817.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,138 Mbps,17715 kB/s,17715.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,148 ms,119 Mbps,15257 kB/s,15257.0
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,137 ms,118 Mbps,15155 kB/s,15155.0
193.123.179.192,443,2a0b:21c0:1007:1cb:0:e441:29b6:f6e5,DE,Frankfurt,隧道,117 ms,112 Mbps,14336 kB/s,14336.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,173 ms,108 Mbps,13926 kB/s,13926.0
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,193 ms,108 Mbps,13824 kB/s,13824.0
152.67.142.211,443,2a0b:21c0:100a:1fa:0:acf:d082:5668,DE,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s,13516.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,103 Mbps,13209 kB/s,13209.0
193.123.187.153,443,2a0b:21c0:100a:1f9:0:95bf:ecef:b331,DE,Frankfurt,隧道,131 ms,102 Mbps,13107 kB/s,13107.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,188 ms,101 Mbps,13004 kB/s,13004.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,178 ms,99 Mbps,12697 kB/s,12697.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,180 ms,91 Mbps,11673 kB/s,11673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,138 ms,90 Mbps,11571 kB/s,11571.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,207 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,283 ms,83 Mbps,10649 kB/s,10649.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,225 ms,79 Mbps,10137 kB/s,10137.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,77 Mbps,9936 kB/s,9936.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,77 Mbps,9891 kB/s,9891.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,236 ms,73 Mbps,9469 kB/s,9469.0
158.101.73.105,443,2602:ffe4:407:20da:0:9b84:7821:8574,SG,Singapore,隧道,312 ms,72 Mbps,9250 kB/s,9250.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,301 ms,71 Mbps,9113 kB/s,9113.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,70 Mbps,8980 kB/s,8980.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,69 Mbps,8871 kB/s,8871.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,68 Mbps,8775 kB/s,8775.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,51 ms,67 Mbps,8673 kB/s,8673.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,220 ms,62 Mbps,7966 kB/s,7966.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,62 Mbps,7947 kB/s,7947.0
168.138.217.116,443,2602:ffe4:407:20da:0:eb5c:9a19:853e,SG,Singapore,隧道,285 ms,60 Mbps,7798 kB/s,7798.0
152.69.224.39,443,128.14.110.206,SG,Singapore,隧道,230 ms,60 Mbps,7720 kB/s,7720.0
129.146.7.98,443,2a09:bac5:60ef:1846::26b:7c,US,Los Angeles,隧道,52 ms,60 Mbps,7681 kB/s,7681.0
158.101.85.118,443,2602:ffe4:407:21d9:0:9ef0:1597:febf,SG,Singapore,隧道,259 ms,59 Mbps,7627 kB/s,7627.0
150.230.201.87,443,2602:ffe4:407:21d9:0:672a:7534:aaa7,SG,Singapore,隧道,268 ms,57 Mbps,7415 kB/s,7415.0
8.219.70.242,443,8.222.236.107,SG,Singapore,隧道,262 ms,56 Mbps,7265 kB/s,7265.0
8.219.156.195,443,47.236.51.143,SG,Singapore,隧道,268 ms,56 Mbps,7264 kB/s,7264.0
8.219.54.201,443,47.236.58.234,SG,Singapore,隧道,285 ms,56 Mbps,7215 kB/s,7215.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,45 ms,55 Mbps,7072 kB/s,7072.0
8.222.242.178,443,8.222.222.65,SG,Singapore,隧道,269 ms,55 Mbps,7056 kB/s,7056.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,244 ms,53 Mbps,6882 kB/s,6882.0
8.222.204.106,443,8.222.222.65,SG,Singapore,隧道,260 ms,53 Mbps,6838 kB/s,6838.0
8.222.146.54,443,8.219.96.61,SG,Singapore,隧道,275 ms,53 Mbps,6810 kB/s,6810.0
8.222.134.183,443,8.219.142.198,SG,Singapore,隧道,281 ms,53 Mbps,6808 kB/s,6808.0
8.222.201.30,443,8.222.236.107,SG,Singapore,隧道,274 ms,53 Mbps,6790 kB/s,6790.0
8.219.222.245,443,47.236.51.143,SG,Singapore,隧道,274 ms,52 Mbps,6781 kB/s,6781.0
8.222.168.214,443,47.236.1.53,SG,Singapore,隧道,288 ms,52 Mbps,6780 kB/s,6780.0
8.219.135.74,443,8.219.96.61,SG,Singapore,隧道,279 ms,52 Mbps,6779 kB/s,6779.0
8.219.120.232,443,8.219.142.198,SG,Singapore,隧道,300 ms,52 Mbps,6778 kB/s,6778.0
8.222.130.169,443,8.222.222.65,SG,Singapore,隧道,264 ms,52 Mbps,6757 kB/s,6757.0
8.219.88.118,443,8.219.142.198,SG,Singapore,隧道,277 ms,52 Mbps,6756 kB/s,6756.0
8.219.69.208,443,8.219.96.61,SG,Singapore,隧道,320 ms,52 Mbps,6755 kB/s,6755.0
8.222.221.226,443,8.222.222.65,SG,Singapore,隧道,265 ms,52 Mbps,6701 kB/s,6701.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,50 Mbps,6491 kB/s,6491.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,110 ms,50 Mbps,6445 kB/s,6445.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,125 ms,50 Mbps,6420 kB/s,6420.0
8.219.129.221,443,47.236.1.53,SG,Singapore,隧道,250 ms,50 Mbps,6409 kB/s,6409.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,116 ms,49 Mbps,6392 kB/s,6392.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,98 ms,49 Mbps,6366 kB/s,6366.0
47.245.102.218,443,47.236.51.143,SG,Singapore,隧道,289 ms,49 Mbps,6351 kB/s,6351.0
8.219.101.43,443,8.222.220.238,SG,Singapore,隧道,265 ms,49 Mbps,6347 kB/s,6347.0
8.222.159.61,443,47.236.51.143,SG,Singapore,隧道,283 ms,49 Mbps,6314 kB/s,6314.0
8.222.165.89,443,8.222.207.55,SG,Singapore,隧道,284 ms,49 Mbps,6307 kB/s,6307.0
