中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,24 ms,767 Mbps,98201 kB/s,98201.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,586 Mbps,75059 kB/s,75059.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,27 ms,545 Mbps,69836 kB/s,69836.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,436 Mbps,55808 kB/s,55808.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,415 Mbps,53145 kB/s,53145.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,412 Mbps,52736 kB/s,52736.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,120 ms,397 Mbps,50892 kB/s,50892.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,392 Mbps,50176 kB/s,50176.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,86 ms,388 Mbps,49766 kB/s,49766.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,74 ms,366 Mbps,46899 kB/s,46899.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,85 ms,359 Mbps,45977 kB/s,45977.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,89 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,321 Mbps,41164 kB/s,41164.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,317 Mbps,40652 kB/s,40652.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,91 ms,311 Mbps,39833 kB/s,39833.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,96 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,109 ms,286 Mbps,36659 kB/s,36659.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,82 ms,271 Mbps,34713 kB/s,34713.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,268 Mbps,34406 kB/s,34406.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,91 ms,259 Mbps,33177 kB/s,33177.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,117 ms,248 Mbps,31744 kB/s,31744.0
141.148.235.113,443,2a0b:21c0:1007:ca:0:bdb:2f86:33c1,DE,Frankfurt,隧道,100 ms,245 Mbps,31436 kB/s,31436.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,242 Mbps,31027 kB/s,31027.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,167 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,236 Mbps,30208 kB/s,30208.0
144.21.37.90,443,2606:f240:f00:eaf1:0:c5e6:442a:12e5,US,Frankfurt,隧道,126 ms,232 Mbps,29696 kB/s,29696.0
141.144.192.172,443,98.98.156.6,DE,Frankfurt,隧道,113 ms,226 Mbps,28979 kB/s,28979.0
130.162.226.111,443,2a0b:21c0:1007:c7:0:c230:6d5b:99bf,DE,Frankfurt,隧道,134 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,102 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,217 Mbps,27852 kB/s,27852.0
138.3.252.67,443,2a0b:21c0:100a:1b4:0:4c1:674b:68e2,DE,Frankfurt,隧道,141 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,212 Mbps,27136 kB/s,27136.0
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,123 ms,208 Mbps,26624 kB/s,26624.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,127 ms,200 Mbps,25600 kB/s,25600.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,138 ms,188 Mbps,24064 kB/s,24064.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,196 ms,153 Mbps,19660 kB/s,19660.0
