中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,48 ms,522 Mbps,66867 kB/s,66867.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,509 Mbps,65228 kB/s,65228.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,52 ms,474 Mbps,60723 kB/s,60723.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,48 ms,472 Mbps,60518 kB/s,60518.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,408 Mbps,52326 kB/s,52326.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,254 Mbps,32563 kB/s,32563.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,226 Mbps,28979 kB/s,28979.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,134 ms,212 Mbps,27238 kB/s,27238.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,143 Mbps,18329 kB/s,18329.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,131 Mbps,16793 kB/s,16793.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,193 ms,87 Mbps,11161 kB/s,11161.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,70 Mbps,8987 kB/s,8987.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,69 Mbps,8883 kB/s,8883.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,43 Mbps,5582 kB/s,5582.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,42 Mbps,5485 kB/s,5485.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,42 Mbps,5387 kB/s,5387.0
168.138.46.67,443,168.138.46.67,JP,Tokyo,中转,165 ms,37 Mbps,4859 kB/s,4859.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,36 Mbps,4687 kB/s,4687.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,31 Mbps,4032 kB/s,4032.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,29 Mbps,3745 kB/s,3745.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,23 Mbps,2946 kB/s,2946.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,4 Mbps,544 kB/s,544.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,1 Mbps,218 kB/s,218.0
129.159.84.71,443,129.159.84.71,US,Paris,中转,56 ms,0 Mbps,114 kB/s,114.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,206 ms,0 Mbps,28 kB/s,28.0
