中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,12 ms,1496 Mbps,191488 kB/s,191488.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,12 ms,1048 Mbps,134144 kB/s,134144.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,22 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,25 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,23 ms,840 Mbps,107520 kB/s,107520.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,35 ms,471 Mbps,60313 kB/s,60313.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,78 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,273 Mbps,35020 kB/s,35020.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,106 ms,229 Mbps,29388 kB/s,29388.0
184.169.181.217,443,184.169.181.217,US,London,中转,8 ms,143 Mbps,18329 kB/s,18329.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,139 Mbps,17817 kB/s,17817.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,124 Mbps,15872 kB/s,15872.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,117 Mbps,15052 kB/s,15052.0
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s,14438.0
141.148.241.78,443,141.148.241.78,NL,Amsterdam,中转,155 ms,105 Mbps,13516 kB/s,13516.0
64.110.75.145,443,64.110.75.145,KR,Los Angeles,中转,149 ms,103 Mbps,13209 kB/s,13209.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,49 Mbps,6376 kB/s,6376.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,47 Mbps,6075 kB/s,6075.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,44 Mbps,5664 kB/s,5664.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,44 Mbps,5633 kB/s,5633.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,157 ms,42 Mbps,5436 kB/s,5436.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,41 Mbps,5359 kB/s,5359.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,40 Mbps,5156 kB/s,5156.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,39 Mbps,5009 kB/s,5009.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,38 Mbps,4965 kB/s,4965.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,27 Mbps,3501 kB/s,3501.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,972 kB/s,972.0
